6.999999880790710449e-01
8.125000000000000000e-01
8.437500000000000000e-01
8.125000000000000000e-01
8.750000000000000000e-01
8.750000000000000000e-01
8.750000000000000000e-01
8.437500000000000000e-01
8.437500000000000000e-01
8.125000000000000000e-01
8.750000000000000000e-01
