7.500000000000000000e-01
6.093750000000000000e-01
5.468750000000000000e-01
6.718750000000000000e-01
6.718750000000000000e-01
8.125000000000000000e-01
7.812500000000000000e-01
7.187500000000000000e-01
6.875000000000000000e-01
7.187500000000000000e-01
7.656250000000000000e-01
