5.729402872260015434e-01
6.626984126758863614e-01
6.948223733487493003e-01
6.991685563564661310e-01
7.106953893118704846e-01
7.182539682089156274e-01
7.229780801209372276e-01
7.265684051848863012e-01
7.335600907480004373e-01
7.435752079059747555e-01
7.456538171274411653e-01
7.409297051703668258e-01
7.496220710506424911e-01
7.503779289043048806e-01
7.619047619498146018e-01
7.532123961145915647e-01
7.600151171579743181e-01
7.615268329103517253e-01
7.639833711262282723e-01
7.687074830382498725e-01
7.747543462279702364e-01
7.896825397275922809e-01
7.840136054872295368e-01
7.872260015117158449e-01
7.902494330615232876e-01
7.876039304610733538e-01
7.864701436580533445e-01
7.864701436130007162e-01
7.842025698718030347e-01
7.885487527894144977e-01
7.877928949808047365e-01
7.876039305061259821e-01
7.836356764928193996e-01
7.972411187147427913e-01
7.843915343915344174e-01
7.928949357070259607e-01
7.868480725623582250e-01
7.834467120631932735e-01
7.889266817838246348e-01
7.902494331516286552e-01
7.860922147086958356e-01
7.879818593653782344e-01
7.928949357070259607e-01
7.877928948906994799e-01
7.887377172640932521e-01
7.891156462585033893e-01
7.900604685868445332e-01
7.966742252006011604e-01
7.962962963413489081e-01
7.872260015117158449e-01
7.891156462359770751e-01
7.966742252907064170e-01
7.991307634615303357e-01
7.910052909602384164e-01
7.906273621009861641e-01
7.923280423730949540e-01
7.947845805439188727e-01
7.870370370370370905e-01
7.949735449284923705e-01
7.955404383525286338e-01
7.885487528795197543e-01
7.944066515495087355e-01
7.944066515495087355e-01
7.953514739679551360e-01
7.955404383975812621e-01
7.945956159791348616e-01
7.949735449735449988e-01
7.936507936958463461e-01
7.949735449735449988e-01
7.985638700374940724e-01
7.930839002718099717e-01
7.925170068477737084e-01
7.951625094031711249e-01
7.947845804538136161e-01
7.976190476641003002e-01
7.925170067576684518e-01
7.910052910052910446e-01
7.923280423280423257e-01
7.934618291761148523e-01
7.966742252907064170e-01
7.981859410430839352e-01
7.991307634164777074e-01
7.945956160241874899e-01
7.932728647464887262e-01
7.972411186246374237e-01
7.985638699473888158e-01
7.923280423730949540e-01
7.966742252006011604e-01
7.976190475739949326e-01
7.947845804538136161e-01
7.983749055628153179e-01
7.896825396374870243e-01
7.908163265756649185e-01
7.898715042022710353e-01
7.845804988211605435e-01
7.904383976263074096e-01
7.896825396825396526e-01
7.928949357070259607e-01
7.904383975812546703e-01
7.947845805439188727e-01
