5.833333134651184082e-01
6.666666785875956514e-01
7.666666746139526589e-01
7.666666746139526589e-01
7.666666587193806670e-01
7.999999920527139929e-01
8.333333412806193108e-01
8.000000079472859849e-01
7.666666706403096887e-01
8.666666587193806448e-01
7.999999920527139929e-01
