8.000000119209289551e-01
7.500000000000000000e-01
7.812500000000000000e-01
7.812500000000000000e-01
7.812500000000000000e-01
7.812500000000000000e-01
8.125000000000000000e-01
8.125000000000000000e-01
7.812500000000000000e-01
7.812500000000000000e-01
7.812500000000000000e-01
